name,screen_name,twitter_link,followers_count,friends_count,lang,location,occupation,profile_image_url,url,updated_at
fridaamani THE GREAT. Madam President.,FridaAmani,https://twitter.com/FridaAmani,5674,145,,,,http://pbs.twimg.com/profile_images/1465280984723640323/B0StXvXB_normal.jpg,https://youtu.be/45KECJ_0AsU,2022-05-07 09:51:02
L-FRESH The LION,LFRESHTHELION,https://twitter.com/LFRESHTHELION,5648,413,,SOUTH WEST SYDNEY,,http://pbs.twimg.com/profile_images/1470333694330040320/zQlnPMMN_normal.jpg,https://linktr.ee/lfreshthelion,2022-04-18 13:50:46
DogTa🇿🇦,Dogta_rsa,https://twitter.com/Dogta_rsa,5478,5100,,South Africa,,http://pbs.twimg.com/profile_images/1306714143001583616/zr4XLF6Z_normal.jpg,"https://soundclick.com/r/s8ghex,http://Instagram.com/dogta_rsa",2022-04-14 20:30:17
Dani Gallardo,danipk_g,https://twitter.com/danipk_g,5464,557,,En los acordes de tu guitarra.,,http://pbs.twimg.com/profile_images/1452951732791746563/wn34pNa2_normal.jpg,https://youtube.com/channel/UCuqu9f8d_nqjYo-kbHRPjzQ,2022-04-14 20:30:17
𝖐𝖊𝖓𝖘𝖍𝖎𝖓 謙信,localkenshin,https://twitter.com/localkenshin,5456,606,,pythons. 𝙀𝙍𝙊𝙎,,http://pbs.twimg.com/profile_images/1497833621142466561/YoHiq1AO_normal.jpg,"https://open.spotify.com/artist/5WwcK2mavKhvtPN9zEDb7J?si=s22-I79wQ5eRxI884-fa8w,https://www.youtube.com/kenshinlocal",2022-04-14 20:30:17
9R A I N,9Rain3,https://twitter.com/9Rain3,5425,415,,"Austin, TX",,http://pbs.twimg.com/profile_images/1510143685773733889/5-OBF6nr_normal.jpg,https://www.youtube.com/9Rain,2022-04-19 08:51:03
(Formerly @MyDisneyLife †),EricaEva_,https://twitter.com/EricaEva_,5391,2114,,Revival - May 17th 2016,,http://pbs.twimg.com/profile_images/1025824666185805824/Wls4VXMs_normal.jpg,,2022-05-12 11:50:51
Craic Boi Mental,craicboimental,https://twitter.com/craicboimental,5380,73,,west cork ,,http://pbs.twimg.com/profile_images/1474052896757063687/dKqjk37p_normal.jpg,https://open.spotify.com/artist/5KsCWlnWbfDVN7hAwm1C8Q?si=cYcw6WjRRMWbFpfp2hnKPw&utm_source=copy-lin,2022-04-14 20:30:17
Zmny,zmny_4real,https://twitter.com/zmny_4real,5371,2105,,OUTTER SPACE ,,http://pbs.twimg.com/profile_images/1292959251455827968/S2LZ-cUz_normal.jpg,https://ditto.fm/ridin-zmny,2022-04-14 20:30:17
L-Dafar,LDafar,https://twitter.com/LDafar,5327,3130,,United Kingdom,,http://pbs.twimg.com/profile_images/1521516982687965186/WxMXSYpf_normal.jpg,https://ldafar.fanlink.to/far-away,2022-05-10 02:50:37
Sir Ohm-I,mcohmi,https://twitter.com/mcohmi,5321,1390,,"Seattle, WA",,http://pbs.twimg.com/profile_images/1472551804688764928/-GFD36pe_normal.jpg,"https://mcohmi.com,http://mcohmi.com,http://daddycocoaman.dev",2022-04-14 20:30:17
🇺🇸 J-HOPE USA,jhope_usa,https://twitter.com/jhope_usa,5309,94,,United States,,http://pbs.twimg.com/profile_images/1512649651115245569/wcswTdQE_normal.jpg,http://instagram.com/uarmyhope/,2022-05-08 20:50:54
Nino graFithi 😎𓆗,NeroExp,https://twitter.com/NeroExp,5259,3581,,5219,,http://pbs.twimg.com/profile_images/1457624637462953989/p7MTQ8jJ_normal.jpg,,2022-04-14 20:30:17
Dupree G.O.D,DupreeGOD,https://twitter.com/DupreeGOD,5206,3247,,"East NY, ",,http://pbs.twimg.com/profile_images/1507984797599154176/H08KPAUw_normal.jpg,https://linktr.ee/wetheillest,2022-04-28 14:51:28
Stunna' Dior,TooPaid2Care,https://twitter.com/TooPaid2Care,5154,5159,,"New York, USA",,http://pbs.twimg.com/profile_images/1445130440629751818/nibRExM0_normal.jpg,http://www.stunnadior.com,2022-04-14 20:30:17
The Flawdfather,Flawdzilla,https://twitter.com/Flawdzilla,5126,213,,"Austin, TX",,http://pbs.twimg.com/profile_images/1501599344541278208/h7haQKFG_normal.jpg,https://linktr.ee/flawdzilla,2022-04-14 20:30:17
Young Cocoa,youngcocoa_,https://twitter.com/youngcocoa_,5098,11,,,,http://pbs.twimg.com/profile_images/1448485668749864964/Ssy-6HX1_normal.jpg,https://open.spotify.com/artist/3rdJ1bFvwgZw2XZkimg5dW?si=LJbFapjNTMW9ioS2cOwK5g&dl_branch=1,2022-04-14 20:30:17
iamj.i,i_am_j_i,https://twitter.com/i_am_j_i,5096,41,,,,http://pbs.twimg.com/profile_images/1512262475357564929/pW6gj9-o_normal.jpg,http://www.iamjionline.com,2022-05-10 05:50:45
☆ kouth san! ✧ ೃ༄*ੈ✩,prodkouth,https://twitter.com/prodkouth,5074,426,,"São Paulo, Brasil",,http://pbs.twimg.com/profile_images/1491971021833965569/-Zdqh1Bv_normal.jpg,https://linktr.ee/kouthsan,2022-04-14 20:30:17
Kweku Darlington,KwekuDarlingGH,https://twitter.com/KwekuDarlingGH,5039,361,,GHANA,,http://pbs.twimg.com/profile_images/1470111636019101709/vnX-i-LV_normal.jpg,https://youtube.com/c/KwekuDarlington,2022-05-11 17:50:39
o-MAR-e,OmareMorello,https://twitter.com/OmareMorello,5038,516,,"Pennsylvania, USA",,http://pbs.twimg.com/profile_images/1503342348167794693/PrhxgZIK_normal.jpg,https://linktr.ee/OmareMorello,2022-04-14 20:30:17
M-trill Teria,Mtrillteria,https://twitter.com/Mtrillteria,5000,1826,,Lagos Nigeria,,http://pbs.twimg.com/profile_images/1409276426944225283/wma2C1bp_normal.jpg,https://calibre-ep.fanlink.to/cMyE,2022-05-04 03:51:07
ALPHA - FEMALE,divadiii,https://twitter.com/divadiii,4988,1856,,On People's Nerves,,http://pbs.twimg.com/profile_images/1443550133124218880/ObrJefHW_normal.jpg,https://youtu.be/Rbi3I5wCV-8,2022-04-14 20:30:17
Rodney Alan Greenblat,RodneyGreenblat,https://twitter.com/RodneyGreenblat,4887,29,,Catskill NY,,http://pbs.twimg.com/profile_images/1370409609916207113/vkizB94Q_normal.jpg,http://Whimsyload.com,2022-04-19 11:50:18
Chubby Chub,Chubbsterish,https://twitter.com/Chubbsterish,4878,1319,,,,http://pbs.twimg.com/profile_images/1093337896428466176/bVKfASSK_normal.jpg,,2022-04-23 23:50:40
Righteous Reg,RighteousReg,https://twitter.com/RighteousReg,4870,1963,,"Oakland, CA",,http://pbs.twimg.com/profile_images/1501218398428176395/Ya79UYm-_normal.jpg,"http://righteousreg.bandcamp.com,http://PWI-online.com",2022-04-19 08:50:45
Chepkosgei,itschepkosgei,https://twitter.com/itschepkosgei,4844,19,,Sweden,,http://pbs.twimg.com/profile_images/1438823346246979591/N4HIi1Eu_normal.jpg,,2022-05-09 12:51:08
Sliley Rimando,slileyR,https://twitter.com/slileyR,4836,651,,US 🇺🇸 / PH🇵🇭,,http://pbs.twimg.com/profile_images/1068662285575438336/WAwLCUXo_normal.jpg,https://www.twitter.com/slileyR,2022-05-05 17:50:41
JAMIESON,JamiesonMusic,https://twitter.com/JamiesonMusic,4834,4322,,"London, UK // NYC",,http://pbs.twimg.com/profile_images/1143674274605162496/ieAQQ1aM_normal.png,"https://song.link/album/us/i/1464480947,https://open.spotify.com/album/5ZOyq0YYTS6bnTJqw6lwgO,http://www.jamiesonmusic.com/",2022-04-14 20:30:17
Rapizm Çağla,CaglaOzdoker,https://twitter.com/CaglaOzdoker,4761,261,,,,http://pbs.twimg.com/profile_images/1509084609136545793/HqRK3u6E_normal.jpg,,2022-04-15 19:50:22
Birthday Bitch🥳🍾,REDMami_,https://twitter.com/REDMami_,4736,3018,,The Crossroads ,,http://pbs.twimg.com/profile_images/1505552816298991617/9y4Z8f2v_normal.jpg,https://youtu.be/z9jLNSooT-0,2022-04-14 20:30:17
YnG CoCCy FeLLa,YungCoccyFella,https://twitter.com/YungCoccyFella,4696,6146,,l0ng beach CA./w0rldwide,,http://pbs.twimg.com/profile_images/378800000155361780/5f893efd5fbeacb296c73703d81c2fbc_normal.jpeg,http://hotnewhiphop.com/yungcoccyfella,2022-04-14 20:30:17
ケンチンミン,ken_tin_min,https://twitter.com/ken_tin_min,4695,334,,,,http://pbs.twimg.com/profile_images/1478317149303488515/Gs5d1GV6_normal.jpg,https://linkco.re/GmS9M1fF,2022-04-26 19:51:14
RAAMIS,iamRAAMIS,https://twitter.com/iamRAAMIS,4679,25,,,,http://pbs.twimg.com/profile_images/1246946018538795010/lVtAc4Pe_normal.jpg,,2022-05-06 08:50:30
✨Jane Graham✨,Janeannie,https://twitter.com/Janeannie,4601,2413,,Glasgow,,http://pbs.twimg.com/profile_images/1476152155505668098/QXqBqphe_normal.jpg,,2022-04-14 20:30:17
Cass Lowe,CassLowe,https://twitter.com/CassLowe,4562,1632,,,,http://pbs.twimg.com/profile_images/897247372878675969/Irp4JJWe_normal.jpg,http://www.casslowe.com,2022-04-30 21:50:37
AWA KHIWE,awa_khiwe,https://twitter.com/awa_khiwe,4443,1565,,Village,,http://pbs.twimg.com/profile_images/1511300737392857089/gAYWrYRQ_normal.jpg,,2022-04-27 22:51:24
OMONOZAZA 💥,Factoria_Ibile,https://twitter.com/Factoria_Ibile,4401,3663,,Worldwide,,http://pbs.twimg.com/profile_images/1493690588222345216/WjLXxZFE_normal.jpg,https://audiomack.com/factoria-ibile-1/song/cash-out,2022-05-02 00:50:28
RaOol,RaOolWorld,https://twitter.com/RaOolWorld,4397,795,,🇬🇧 🇮🇳 🇦🇺 ,,http://pbs.twimg.com/profile_images/1362880602702303235/4NYzCxiG_normal.jpg,https://m.youtube.com/watch?v=bBEv0lUztvo,2022-05-06 03:51:04
Official Young Dylan,YoungDylan,https://twitter.com/YoungDylan,4394,137,,,,http://pbs.twimg.com/profile_images/1460022205589463050/xWPV2Tfz_normal.jpg,,2022-04-24 23:50:39
DTalksCoolFM🎤🎧,DTalkscool,https://twitter.com/DTalkscool,4270,1046,,"11.7574° N, 8.6601° E",,http://pbs.twimg.com/profile_images/961893590296391681/WUAXJMxN_normal.jpg,"http://staging.coolfm.ng/artist/dtalks/,https://www.coolfm.ng/on-air/dtalks/",2022-04-14 20:30:17
NERVE,nervemorrenofim,https://twitter.com/nervemorrenofim,4238,173,,Portugal,,http://pbs.twimg.com/profile_images/1514589772492292103/1EEIe3lz_normal.jpg,,2022-04-28 13:50:52
Dark Poet.,darkpoet,https://twitter.com/darkpoet,4209,804,,On TV,,http://pbs.twimg.com/profile_images/1496190743735640068/6gxvpQQ__normal.jpg,http://fanlink.to/NoCapEp,2022-04-14 20:30:17
JEREMIAH CRAFT 🍜🎬,jeremiahcraft_,https://twitter.com/jeremiahcraft_,4171,397,,"New York, USA",,http://pbs.twimg.com/profile_images/1490065008428040192/KFHgYj-q_normal.jpg,https://distrokid.com/hyperfollow/jeremiahcraft/hippuden-2,2022-05-06 01:50:24
ODARIO,OdarioWilliams,https://twitter.com/OdarioWilliams,4148,987,,"Toronto, Ontario",,http://pbs.twimg.com/profile_images/801116493459005440/GZE0O3UY_normal.jpg,https://www.facebook.com/OdarioWilliamsAfterDark,2022-04-30 17:50:30
j-hope youtube data¹¹⁹,jhopeytdata,https://twitter.com/jhopeytdata,4148,41,,,,http://pbs.twimg.com/profile_images/1492888925962080259/yMChUleK_normal.jpg,,2022-04-14 20:30:17
Lucariello,lucariello_luca,https://twitter.com/lucariello_luca,4059,551,,Napoli,,http://pbs.twimg.com/profile_images/1047577331345309700/y2I6aQVf_normal.jpg,https://found.ee/lucariello_blindato,2022-04-14 20:30:17
Malafyale,MwansasuSnr,https://twitter.com/MwansasuSnr,4055,1065,,Dar Es Salaam-Tanzania,,http://pbs.twimg.com/profile_images/1328003290571939843/JQe-yGhK_normal.jpg,,2022-04-18 18:51:04
Brandon Watson,BWats0n,https://twitter.com/BWats0n,4026,442,,Los Angeles ,,http://pbs.twimg.com/profile_images/519842841753698304/OzLGEDmY_normal.jpeg,,2022-05-09 23:50:26
EL PREZ,elprezdeLA,https://twitter.com/elprezdeLA,4026,953,,"Inglewood, CA",,http://pbs.twimg.com/profile_images/1485363420476035074/eKzc953J_normal.jpg,"http://linktr.ee/payday,http://paydayla.co",2022-04-28 07:50:49
SXPH68,SXPH,https://twitter.com/SXPH,3991,1013,,Kuala Lumpur,,http://pbs.twimg.com/profile_images/1499259107072966656/GEjrEt7T_normal.jpg,https://www.mepage.is/Sxph,2022-04-14 20:30:17
KlearJOfficial,KlearJ,https://twitter.com/KlearJ,3961,4358,,MicHustlinTV On YouTube,,http://pbs.twimg.com/profile_images/747199081198432256/LKGaVfM5_normal.jpg,"http://www.audiomack.com/artist/klearjofficial,http://michustlin.com",2022-04-14 20:30:17
For All Debts Public and Private OUT NOW.,defcee,https://twitter.com/defcee,3947,1616,,,,http://pbs.twimg.com/profile_images/1498688191666262017/tr3ks8a4_normal.jpg,http://defcee.bandcamp.com,2022-04-28 07:50:49
Stunna ElChapo 🗽🌆🏳️‍🌈,StunnaElchapo,https://twitter.com/StunnaElchapo,3920,1062,,"Hollywood, California ",,http://pbs.twimg.com/profile_images/1516146228295262217/qBMRNQy9_normal.jpg,https://soundcloud.app.goo.gl/QB23V,2022-04-19 05:50:28
h,RealMickyz143,https://twitter.com/RealMickyz143,3884,245,,,,http://pbs.twimg.com/profile_images/1012060342686486528/rdw6Ihcw_normal.jpg,https://www.youtube.com/channel/UCKBqDMGy_759v_XAEosrZ9A,2022-04-14 20:30:17
STAS.THE,StasTHEEBoss,https://twitter.com/StasTHEEBoss,3880,2097,,"Brooklyn, NY",,http://pbs.twimg.com/profile_images/1486288729979432964/Tk-SinwC_normal.jpg,https://linktr.ee/stastheeboss,2022-04-14 20:30:17
Marmo,MARMOOFF,https://twitter.com/MARMOOFF,3831,226,,Italia,,http://pbs.twimg.com/profile_images/1400435544086155266/nG3b93Sz_normal.jpg,"http://www.marmoofficial.com,http://instagram.com/marmoofficial,http://facebook.com/MarmoOfficial,http://youtube.com/MARMOOFFICIAL",2022-04-14 20:30:17
Praxi,Praxior,https://twitter.com/Praxior,3814,936,,South Florida,,http://pbs.twimg.com/profile_images/951247837030952961/C0nn1_R9_normal.jpg,"https://soundcloud.com/praxior,https://www.youtube.com/c/praxiplays",2022-04-14 20:30:17
♿️El DrilerO🇵🇷,JMurda_Ftw,https://twitter.com/JMurda_Ftw,3803,462,,"Brooklyn, NY",,http://pbs.twimg.com/profile_images/1406793642073788416/tjVfEGey_normal.jpg,https://linkpop.com/efteedubbcollection,2022-04-27 14:51:41
阿修羅,RyoKi_Rap,https://twitter.com/RyoKi_Rap,3734,431,,新潟県 上越市 ,,http://pbs.twimg.com/profile_images/1499585187654471684/XoZlxYHM_normal.jpg,http://Instagram.com/ashura_ryoki13,2022-04-27 14:51:21
Medellin Records,MedellinREC,https://twitter.com/MedellinREC,3721,66,,,,http://pbs.twimg.com/profile_images/1063607015967199232/E48pXyke_normal.jpg,https://youtu.be/5EILIBq0pLM,2022-05-11 07:51:04
Pretty Brown 🤎,JerricaDaRapper,https://twitter.com/JerricaDaRapper,3716,2237,,,,http://pbs.twimg.com/profile_images/1513627224733368329/-agYg9va_normal.jpg,https://youtu.be/OhkPMECTeUg,2022-05-01 11:51:16
MBUZI 🐐🇹🇿,YoungLunya,https://twitter.com/YoungLunya,3705,172,,,,http://pbs.twimg.com/profile_images/1204788561444265985/1KZUIL3L_normal.jpg,https://www.youtube.com/watch?v=xDhJ-7QiTKs&feature=youtu.be,2022-04-14 20:30:17
koncept jack$on,konceptjackson_,https://twitter.com/konceptjackson_,3704,306,,"Richmond, VA",,http://pbs.twimg.com/profile_images/1301543876243709952/xJ6jWRVj_normal.jpg,http://konceptjackson.bandcamp.com,2022-04-14 20:30:17
JUH-nay,janewollf,https://twitter.com/janewollf,3701,302,,"Atlanta, GA",,http://pbs.twimg.com/profile_images/1506276388588101632/Kb8W-Uom_normal.jpg,https://fans.link/3070116DPpwdr,2022-04-14 20:30:17
Lil Trip,LilTrip615,https://twitter.com/LilTrip615,3669,816,,"Nashville, TN",,http://pbs.twimg.com/profile_images/1515814031893970953/ZYC7Iqey_normal.jpg,https://unitedmasters.com/lil-trip,2022-05-03 18:51:11
The Society Of Spoken Art,SOSAguild,https://twitter.com/SOSAguild,3662,24,,International ,,http://pbs.twimg.com/profile_images/604499043784343552/eLDDBnuZ_normal.jpg,http://www.societyofspokenart.org,2022-05-09 02:50:21
RYAN SKILLIT 🇹🇹🇬🇧,SKILLITWORLD,https://twitter.com/SKILLITWORLD,3604,2697,,london,,http://pbs.twimg.com/profile_images/1493214482750914570/Np4I2hLh_normal.jpg,"http://www.youtube.com/skillitmusic,https://soundcloud.com/thekickout",2022-05-02 15:50:29
Frank Paul,FrankMPaul,https://twitter.com/FrankMPaul,3543,2634,,"Cambridge, England",,http://pbs.twimg.com/profile_images/888059280628338688/GYuZ-DnP_normal.jpg,,2022-04-14 20:30:17
Takeru Shibuya / Ole,shibutake_Ole,https://twitter.com/shibutake_Ole,3532,863,,TOKYO,,http://pbs.twimg.com/profile_images/1403991002151407616/S0GEvCR1_normal.jpg,https://vimeo.com/shibutake,2022-05-08 07:50:24
Preta-Rara,pretararaof,https://twitter.com/pretararaof,3489,97,,SANTOS - SP,,http://pbs.twimg.com/profile_images/1223309591712235520/N9TLdwwa_normal.jpg,https://www.americanas.com.br/produto/1265010239/,2022-05-11 01:50:54
Umer Anjum,UmerAnjum13,https://twitter.com/UmerAnjum13,3444,43,,,,http://pbs.twimg.com/profile_images/1494167020153229312/9oqeHMAH_normal.jpg,https://youtube.com/channel/UCR80OizUg3heprFBtQ3E0lw,2022-05-06 08:50:30
ARTZ ™,ARTZisArtsy,https://twitter.com/ARTZisArtsy,3427,2731,,"Brooklyn,New York",,http://pbs.twimg.com/profile_images/1346629081975181313/GR8p16m__normal.jpg,"https://linkfly.to/ARTZisArtsy,http://RejectDreams.com",2022-04-14 20:30:17
HI-KING TAKASE,takase_hiking,https://twitter.com/takase_hiking,3422,1715,,NARA / OSAKA JAPAN,,http://pbs.twimg.com/profile_images/1377156210118418433/bnSWdFGa_normal.jpg,https://instabio.cc/teamhk,2022-04-16 23:51:08
A$AP ROCKY BRA$IL,Lordflackobr,https://twitter.com/Lordflackobr,3338,122,,"New York, Harlem ",,http://pbs.twimg.com/profile_images/1505869309263892483/YGKLde47_normal.jpg,https://instagram.com/asvprockybr?utm_medium=copy_link,2022-04-14 20:30:17
sofi the broccoli,wuttangclan,https://twitter.com/wuttangclan,3273,635,,buenos aires,,http://pbs.twimg.com/profile_images/1493752446782357507/fd0YSHJe_normal.jpg,,2022-04-14 20:30:17
PAJUERANA,ChocolateRemix,https://twitter.com/ChocolateRemix,3216,1085,,Argentina,,http://pbs.twimg.com/profile_images/1431385016416755713/Liu5lO_X_normal.jpg,https://alpogo.com/evento/chocolate-remix-presenta-pajuerana-6436,2022-05-04 11:50:25
"LARGE""MJP""IRON",large_iron,https://twitter.com/large_iron,3216,759,,SAPPORO HOKKAIDO JAPAN,,http://pbs.twimg.com/profile_images/1403115559525392386/5RAweBD3_normal.jpg,http://soundcloud.com/largeiron,2022-04-16 23:51:08
rekky뤸,rekstizzy,https://twitter.com/rekstizzy,3168,1983,,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/1512198157060386934/8ZcM9GKv_normal.jpg,http://Instagram.com/rekstizzy,2022-04-14 21:50:49
Steven Davis,StevenTweetvis,https://twitter.com/StevenTweetvis,3166,626,,,,http://pbs.twimg.com/profile_images/1245928564618170369/ZryItoy5_normal.jpg,https://m.imdb.com/title/tt0087538/,2022-04-14 20:30:17
Trappy Papi,SnoMalone,https://twitter.com/SnoMalone,3164,3738,,"London, England",,http://pbs.twimg.com/profile_images/1504506601956380676/O--zkPQ3_normal.jpg,https://youtu.be/e290nsv2zTg,2022-05-09 06:50:47
Aaron Goldman,AaronGoldman,https://twitter.com/AaronGoldman,3155,2445,,Chicago,,http://pbs.twimg.com/profile_images/504729262/who_tweeted3_normal.gif,"http://Mediaocean.com,http://GoogleyLessons.com",2022-04-23 05:50:18
yoongi blogs.,blogsformyg,https://twitter.com/blogsformyg,3154,21,,Turn on 🔔!!,,http://pbs.twimg.com/profile_images/1458952046149836808/jdvYsBej_normal.jpg,https://blogformyg.carrd.co/,2022-04-16 21:50:45
Vegas Vic Sage,ZillaRocca,https://twitter.com/ZillaRocca,3093,990,,South Philly,,http://pbs.twimg.com/profile_images/1507712582358077444/bxZV4pxY_normal.jpg,https://li.sten.to/xo601Lu,2022-04-19 19:50:35
Just Bheki,Just_Bheki,https://twitter.com/Just_Bheki,2992,244,,"Soweto, South Africa",,http://pbs.twimg.com/profile_images/1463931854801805316/ya_aArQj_normal.jpg,https://Skhandaworld.lnk.to/JustBhekiBameme,2022-05-01 15:50:25
ES-PLANT(WAYZ/81TC),esplant,https://twitter.com/esplant,2985,1608,,,,http://pbs.twimg.com/profile_images/814423056458223616/n3J9jvUl_normal.jpg,,2022-04-14 20:30:17
AshtonBlaze919,ABlaze919,https://twitter.com/ABlaze919,2944,1239,,"Raleigh, NC",,http://pbs.twimg.com/profile_images/1416036238818217988/fROALarX_normal.jpg,https://m.youtube.com/watch?v=IdSjdCdr5Ho&pp=sAQA,2022-04-14 20:30:17
Teka Brandon,TekaBrandon,https://twitter.com/TekaBrandon,2923,41,,Atlanta,,http://pbs.twimg.com/profile_images/419737664406163456/ankAsFo7_normal.jpeg,http://www.imdb.com/name/nm4504924/,2022-05-05 00:50:27
int eighty 💉💉💉📶,int0x80,https://twitter.com/int0x80,2909,348,,"Austin, TX",,http://pbs.twimg.com/profile_images/206943068/int0x80_normal.jpg,"https://github.com/int0x80,https://distrokid.com/hyperfollow/inteighty/loyalty",2022-04-14 20:30:17
TURC,TURC1990,https://twitter.com/TURC1990,2891,756,,大阪高槻茨木,,http://pbs.twimg.com/profile_images/657479538687897600/RLzS7Ln4_normal.jpg,,2022-04-14 20:30:17
DC Capital 🇺🇸,WhoIsDCcapital,https://twitter.com/WhoIsDCcapital,2823,596,,USA,,http://pbs.twimg.com/profile_images/1485136626187575300/nBBT9wXi_normal.jpg,http://MakeAmericaBasedAgain.com,2022-05-06 09:50:14
(Slow)♡WOOSEOK THAILAND,wooseok_th,https://twitter.com/wooseok_th,2774,112,,since180105~,,http://pbs.twimg.com/profile_images/1374750148924952582/_cKuICS6_normal.jpg,,2022-04-14 20:30:17
Last Man Standing Ep,dudechillaz,https://twitter.com/dudechillaz,2747,2698,,kwamashu/Mt Royal,,http://pbs.twimg.com/profile_images/1460311956196405248/iK4bx21u_normal.jpg,,2022-04-28 16:50:54
Pedar con la d,iosonopedar,https://twitter.com/iosonopedar,2718,116,,"Milano, Lombardia",,http://pbs.twimg.com/profile_images/1464211583140306964/UpILep_I_normal.jpg,http://instagram.com/iosonopedar,2022-04-14 20:30:17
Official_Neelam,official_neelam,https://twitter.com/official_neelam,2712,2,,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/1383832823967084553/XPuy1_cx_normal.jpg,https://linktr.ee/neelam_,2022-05-08 19:51:12
Awoo Lifestyle 🦍,iamKjuni,https://twitter.com/iamKjuni,2703,937,,"Lagos, Nigeria",,http://pbs.twimg.com/profile_images/886759526845865984/MwIJ5lmR_normal.jpg,https://music.ejoya.co/NARCOS,2022-04-14 20:30:17
ᵢG:@Dyᵥ₁₀₀ₖ₂₁₄ ⭐️🇨🇱🌊🩸,DYV100GRAND,https://twitter.com/DYV100GRAND,2688,1540,,T.L.S PmG GiG 1008 365 ,,http://pbs.twimg.com/profile_images/1501289634390855682/-RISQE7M_normal.jpg,"https://music.apple.com/us/artist/dyv-100k/704819602,https://youtu.be/QZny3b8mgzs",2022-04-14 20:30:17
TokyoGal,GalTokyo,https://twitter.com/GalTokyo,2659,228,,"Tokyo-to, Japan",,http://pbs.twimg.com/profile_images/1514994991785213955/bTg7GcDv_normal.jpg,https://www.tunecore.co.jp/artists/TokyoGal,2022-04-21 19:50:18
KOUSUKE SAEKI(佐伯公介),KousukeSaeki,https://twitter.com/KousukeSaeki,2659,770,,,,http://pbs.twimg.com/profile_images/1510039436922621952/KdIqVHdd_normal.jpg,https://www.instagram.com/kousukesaeki.is.me/,2022-04-28 06:50:59
Minaj Crave Brasil ,MinajCraveBR,https://twitter.com/MinajCraveBR,2658,743,,Ative as notificações! ,,http://pbs.twimg.com/profile_images/1505412064562630657/jLXuoU4r_normal.jpg,,2022-04-14 20:30:17
#WeNorSeeNoBro😎,kofipagesGh,https://twitter.com/kofipagesGh,2586,667,,Accra-Ghana-West Africa,,http://pbs.twimg.com/profile_images/1391659425862197256/xm34ICmB_normal.jpg,https://youtu.be/1Por9XCEeLM,2022-04-20 04:50:56
FRANCO LOVE,FrancoloveF,https://twitter.com/FrancoloveF,2577,186,,Haiti,,http://pbs.twimg.com/profile_images/1274722411284434944/uysxizUP_normal.jpg,,2022-04-14 20:30:17
(JUNE 22),DwayneePSDG,https://twitter.com/DwayneePSDG,2526,2620,,"port harcourt,Nigeria",,http://pbs.twimg.com/profile_images/1334208318609502208/naWpJjIg_normal.jpg,https://www.reverbnation.com/dwaynee,2022-04-14 20:30:17
acesso karol conká,acessokc,https://twitter.com/acessokc,2519,192,,,,http://pbs.twimg.com/profile_images/1506365782095192074/e80skNWj_normal.jpg,https://smb.lnk.to/OucaURUCUM,2022-05-08 07:50:55
Karim Adel,RushSaifullah,https://twitter.com/RushSaifullah,2505,2237,,"Cairo, Egypt",,http://pbs.twimg.com/profile_images/839552693446279168/8KwX0WMC_normal.jpg,http://www.arableaguerap.com,2022-04-14 20:30:17
Mayor Wertz,mayorwertz,https://twitter.com/mayorwertz,2476,2462,,"Cleveland, OH",,http://pbs.twimg.com/profile_images/1404591409013968899/gqhEjk9w_normal.jpg,https://linktr.ee/mayorwertz,2022-04-26 18:50:46
LEX the Lexicon Artist is on that post-tour crash,lextheconartist,https://twitter.com/lextheconartist,2476,947,,NYC,,http://pbs.twimg.com/profile_images/1513680979373735936/cOwDMGnf_normal.jpg,http://thelexiconartist.com,2022-04-17 07:50:29
schoolsstillout.eth,SCHOOLSSTILLOUT,https://twitter.com/SCHOOLSSTILLOUT,2472,2705,,California,,http://pbs.twimg.com/profile_images/1511445447864332289/hD0OhlZC_normal.jpg,https://linktr.ee/Schoolssti,2022-04-14 20:30:17
Will Hill,realwillhill,https://twitter.com/realwillhill,2464,569,,"Atlanta, GA",,http://pbs.twimg.com/profile_images/1488938067528495117/NA99uaUs_normal.jpg,https://linktr.ee/realwillhill,2022-05-08 00:50:51
BIG BOBBYVIE🦅🇳🇬,BOBBYVIE_,https://twitter.com/BOBBYVIE_,2383,3572,,"Lagos, Nigeria",,http://pbs.twimg.com/profile_images/1502303649216839683/AQIRRHdr_normal.jpg,https://www.linkedin.com/in/viictor-ekpo-640309202,2022-04-20 09:50:22
Roland Welker,RolandWelker,https://twitter.com/RolandWelker,2381,1116,,,,http://pbs.twimg.com/profile_images/1303205716224667650/mhAhFa21_normal.jpg,http://www.rolandwelker.com,2022-04-14 20:30:17
Black Rhino,blackchattaa,https://twitter.com/blackchattaa,2377,799,,"Dar es Salaam, Tanzania",,http://pbs.twimg.com/profile_images/601131365829124096/WY4LZAhv_normal.jpg,,2022-05-06 15:51:21
DIO Nëver Broke Again,ybisbetterifear,https://twitter.com/ybisbetterifear,2375,2577,,female repeller 😢,,http://pbs.twimg.com/profile_images/1507123963977216008/CAoUcYIP_normal.jpg,,2022-04-14 20:30:17
