name,screen_name,twitter_link,followers_count,friends_count,lang,location,occupation,profile_image_url,url,updated_at
NPR,NPR,https://twitter.com/NPR,8932196,67747,en,,,http://pbs.twimg.com/profile_images/1419704144026296333/ms3D5ipo_normal.jpg,"http://www.npr.org,http://securedrop.npr.org",2022-05-12 11:50:58
Harsha Bhogle,bhogleharsha,https://twitter.com/bhogleharsha,8927924,165,en,"Mumbai, India",,http://pbs.twimg.com/profile_images/1399217176343547904/rFLGp2F7_normal.jpg,http://www.harshabhogle.com,2022-05-10 14:50:28
T.C. Cumhurbaşkanlığı,tcbestepe,https://twitter.com/tcbestepe,8924217,9,tr,Ankara,,http://pbs.twimg.com/profile_images/1152214087331471360/6tFUQM1K_normal.png,https://www.tccb.gov.tr,2022-05-12 12:15:53
Marco Luque,MarcoLuque,https://twitter.com/MarcoLuque,8919558,359,,,,http://pbs.twimg.com/profile_images/1506329111622529033/lKVstXJJ_normal.jpg,http://youtube.com/marcoluquetv,2022-05-08 21:51:02
Ibai,IbaiLlanos,https://twitter.com/IbaiLlanos,8909265,873,es,Barcelona,,http://pbs.twimg.com/profile_images/1513174819038240777/77Zo3WBf_normal.jpg,"http://twitch.tv/ibai,http://twitch.tv/ibai,https://youtube.com/channel/UCaY_-ksFSQtTGk0y1HA_3YQ",2022-05-12 13:51:20
松本人志,matsu_bouzu,https://twitter.com/matsu_bouzu,8909195,95,ja,,,http://pbs.twimg.com/profile_images/1398242436082638855/mvzIZACg_normal.jpg,https://twittercounter.com/,2022-05-11 13:51:06
أقوال وحكم الفلاسفة,heekma,https://twitter.com/heekma,8901516,1,,Arab World,,http://pbs.twimg.com/profile_images/1704261998/ss_normal.jpg,https://t.me/heekma77,2022-05-12 14:50:08
David Villa,Guaje7Villa,https://twitter.com/Guaje7Villa,8895936,547,,,,http://pbs.twimg.com/profile_images/1523617369674989569/KjorDrBH_normal.jpg,https://www.dv7soccer.com/international/,2022-05-11 17:51:20
Legendários,Legendarios,https://twitter.com/Legendarios,8862030,62,,Brasil,,http://pbs.twimg.com/profile_images/737304412176146432/5mqjN8A7_normal.jpg,http://www.r7.com/legendarios,2022-05-12 12:51:20
Chicharito Hernandez,CH14_,https://twitter.com/CH14_,8858140,477,es,En el presente/In the present,,http://pbs.twimg.com/profile_images/1226388134478245891/G9aVi97w_normal.jpg,https://linktr.ee/ch14_,2022-05-11 19:51:14
IGN,IGN,https://twitter.com/IGN,8840763,1393,en,,,http://pbs.twimg.com/profile_images/1497323172609380355/vUFwUcKR_normal.jpg,"https://www.ign.com/,http://ign.com/ign25thegame",2022-05-12 15:11:09
VEJA,VEJA,https://twitter.com/VEJA,8838976,31,pt,Brazil,,http://pbs.twimg.com/profile_images/1271506387860946945/7XBj9w3T_normal.jpg,"http://veja.abril.com.br,http://abr.ai/ttveja,http://t.me/vejaoficial",2022-05-12 00:11:48
Mufti Menk,muftimenk,https://twitter.com/muftimenk,8829325,1,en,Zimbabwe,,http://pbs.twimg.com/profile_images/1102171650982928385/JR6X6tOB_normal.jpg,http://www.muftimenk.com,2022-05-12 13:51:23
‏النادي الأهلي 🏡,AlAhly,https://twitter.com/AlAhly,8827357,43,ar,"Cairo, Egypt",,http://pbs.twimg.com/profile_images/1416808744130863104/BfAdIgHt_normal.jpg,http://www.alahlyegypt.com,2022-05-11 17:11:29
Disney,Disney,https://twitter.com/Disney,8823696,99,en,,,http://pbs.twimg.com/profile_images/1289584734494892032/Z1TjPU-z_normal.jpg,,2022-05-12 11:50:29
BBC News عربي,BBCArabic,https://twitter.com/BBCArabic,8814265,206,ar,"London, GB",,http://pbs.twimg.com/profile_images/1004741022310699008/O39BIeL__normal.jpg,"http://bbcarabic.com,http://t.me/BBCArabic",2022-05-12 00:50:58
Dior,Dior,https://twitter.com/Dior,8801113,157,en,,,http://pbs.twimg.com/profile_images/1518253662652485633/dsm5mSTI_normal.jpg,http://on.dior.com/menfall-2022,2022-05-12 10:11:13
Andrés Manuel,lopezobrador_,https://twitter.com/lopezobrador_,8781873,274,es,México,,http://pbs.twimg.com/profile_images/1433234061691084800/8TUii2rl_normal.jpg,http://presidente.gob.mx,2022-05-12 04:50:55
I N D I R E C T A S,IndirectasRock,https://twitter.com/IndirectasRock,8770112,105,,indirectasmedia@gmail.com,,http://pbs.twimg.com/profile_images/1170493423767494658/qMQYLp24_normal.jpg,,2022-05-12 00:50:35
David Luiz,DavidLuiz_4,https://twitter.com/DavidLuiz_4,8751368,201,,Rio de Janeiro,,http://pbs.twimg.com/profile_images/1437566632013049861/BRkFtL-1_normal.jpg,"http://www.facebook.com/DavidLuizOfficial,http://youtube.com/channel/UCJrg1",2022-05-12 09:50:27
Luisillo El Pillo,LuisitoComunica,https://twitter.com/LuisitoComunica,8743154,649,es,,,http://pbs.twimg.com/profile_images/1521248217106726913/h1UeFhFm_normal.jpg,http://www.youtube.com/user/LuisitoComunicaa,2022-05-12 10:50:50
connor,connorfranta,https://twitter.com/connorfranta,8741649,3875,en,he/him,,http://pbs.twimg.com/profile_images/1486481498664431617/DiD0ndxR_normal.jpg,http://connorfrantabooks.com,2022-05-08 09:50:33
GABO MONTIEL,werevertumorro,https://twitter.com/werevertumorro,8733552,4788,es,"México, DF",,http://pbs.twimg.com/profile_images/1433803649705205763/ltLVxgG4_normal.jpg,"http://shorturl.at/gorvL,http://Twitch.tv/werevertumorro,http://t.me/momiazos",2022-05-12 10:50:35
Steve Martin,SteveMartinToGo,https://twitter.com/SteveMartinToGo,8728959,395,,Cloistering,,http://pbs.twimg.com/profile_images/1481799220730421248/ZGZhhUPO_normal.jpg,http://www.stevemartin.com,2022-05-12 09:50:17
*PITTY*,Pitty,https://twitter.com/Pitty,8718566,146,pt,"Venus In Furs, SP",,http://pbs.twimg.com/profile_images/1478465168959053825/dHjev247_normal.jpg,"http://pitty.com.br,http://Casulo.lnk.to/CasuloTW",2022-05-12 00:12:55
Binance,binance,https://twitter.com/binance,8701362,476,en,,,http://pbs.twimg.com/profile_images/1490589455786573824/M5_HK15F_normal.jpg,http://bit.ly/BinanceCryptoApp,2022-05-12 09:11:10
Uzi London 🌎☄️💕®,LILUZIVERT,https://twitter.com/LILUZIVERT,8687868,30,,"Tokyo-to, Japan",,http://pbs.twimg.com/profile_images/1511793888595378180/O9Obfhz3_normal.jpg,https://m.youtube.com/watch?feature=youtu.be&v=6vmQXoTB0QE,2022-05-12 00:51:25
Mark Cuban,mcuban,https://twitter.com/mcuban,8678379,2014,en,,,http://pbs.twimg.com/profile_images/1422637130/mccigartrophy_normal.jpg,"http://lazy.com/mcuban,https://lazy.com/mcuban",2022-05-11 17:50:48
♈️ Vegetta777 ♈️,vegetta777,https://twitter.com/vegetta777,8674976,444,es,*Pais de nunca jamas*,,http://pbs.twimg.com/profile_images/957275924805898240/ZCrCdwlg_normal.jpg,http://www.youtube.com/user/vegetta777,2022-05-08 00:50:33
YG FAMILY,ygent_official,https://twitter.com/ygent_official,8660244,36,en,"Seoul, Korea",,http://pbs.twimg.com/profile_images/869446110246428673/3vewgMjz_normal.jpg,"https://www.instagram.com/yg_ent_official,http://youtube.com/ygentertainment",2022-05-12 15:11:49
cyprien,MonsieurDream,https://twitter.com/MonsieurDream,8659916,651,fr,Paris,,http://pbs.twimg.com/profile_images/1516714539068309506/f9j-xQnG_normal.jpg,http://www.youtube.com/Cyprien,2022-05-07 23:51:15
Lucero,LuceroMexico,https://twitter.com/LuceroMexico,8649298,50,es,Mexico,,http://pbs.twimg.com/profile_images/996448697696313346/qI3Q0E4M_normal.jpg,"https://bit.ly/2QNVXc7,https://spoti.fi/2KP8590",2022-05-11 09:50:45
Chennai Super Kings,ChennaiIPL,https://twitter.com/ChennaiIPL,8640016,495,en,"Chepauk, Chennai",K-pop musician,http://pbs.twimg.com/profile_images/1474945699988979715/nuj9cPxC_normal.jpg,https://www.chennaisuperkings.com/CSK_WEB/assets/CSK2022Schedule.pdf,2022-05-12 15:11:33
Anirudh Ravichander,anirudhofficial,https://twitter.com/anirudhofficial,8637343,214,en,Chennai,,http://pbs.twimg.com/profile_images/1348679779877154817/o8Zwf2dp_normal.jpg,http://www.instagram.com/AnirudhOfficial,2022-05-12 12:51:15
LaLiga,LaLiga,https://twitter.com/LaLiga,8631316,962,ro,,,http://pbs.twimg.com/profile_images/1318899104836104192/5-HIhCv6_normal.jpg,http://www.laliga.com,2022-05-12 02:11:51
Jessica Alba,jessicaalba,https://twitter.com/jessicaalba,8629844,1715,,,,http://pbs.twimg.com/profile_images/1065455403046076416/8F4b6lMk_normal.jpg,http://facebook.com/jessicaalba,2022-05-12 00:50:33
CBS News,CBSNews,https://twitter.com/CBSNews,8624367,590,en,"New York, NY",,http://pbs.twimg.com/profile_images/1374394535883673604/4VIECtDH_normal.jpg,http://CBSNews.com,2022-05-12 07:50:55
Najwa Karam,najwakaram,https://twitter.com/najwakaram,8605762,120,ar,Lebanon,,http://pbs.twimg.com/profile_images/1474034380628807684/7e0BoTSg_normal.jpg,https://youtu.be/gAo5BLNq6HU,2022-05-11 20:50:28
G-DRAGON,IBGDRGN,https://twitter.com/IBGDRGN,8605670,8,,MADEINKOREA,K-pop musician,http://pbs.twimg.com/profile_images/931912095402045442/mX8k0lSG_normal.jpg,"http://ygbigbang.com/GDRAGON,http://youtube.com/officialGDRAGON,http://www.facebook.com/GDRAGON,http://WWW.PEACEMINUSONE.COM",2022-05-12 12:51:18
Marc Jacobs,marcjacobs,https://twitter.com/marcjacobs,8596282,1245,,NYC,,http://pbs.twimg.com/profile_images/1042430493013073921/C-mBoiBR_normal.jpg,http://www.marcjacobs.com,2022-05-09 22:50:45
padrefabiodemelo,pefabiodemelo,https://twitter.com/pefabiodemelo,8581189,584,pt,,,http://pbs.twimg.com/profile_images/1380880113223471106/73XfFvs4_normal.jpg,https://www.youtube.com/c/PadreFábiodeMeloOficial,2022-05-11 18:50:26
Sofia Vergara,SofiaVergara,https://twitter.com/SofiaVergara,8575199,105,,,,http://pbs.twimg.com/profile_images/1266466408818339840/enKa2TfW_normal.jpg,,2022-05-10 00:51:03
fatih portakal,fatihportakal,https://twitter.com/fatihportakal,8563831,4,tr,,,http://pbs.twimg.com/profile_images/1318564933198557184/KnuF-hQS_normal.jpg,https://www.youtube.com/c/fatihportakal35,2022-05-10 06:50:52
Vidi Aldiano,vidialdiano,https://twitter.com/vidialdiano,8563145,470,,INDONESIA,,http://pbs.twimg.com/profile_images/1488114451739930628/1ZpdbxVd_normal.jpg,https://youtu.be/5HYDQfK3mZ8,2022-05-12 13:51:08
EL PAÍS,el_pais,https://twitter.com/el_pais,8549154,807,es,Madrid,,http://pbs.twimg.com/profile_images/1236548818402971648/F-pcFaq6_normal.jpg,"https://elpais.com/,http://bit.ly/39BdXwN",2022-05-12 15:11:35
AB de Villiers,ABdeVilliers17,https://twitter.com/ABdeVilliers17,8547405,150,en,"South Africa, Pretoria",Cricketer,http://pbs.twimg.com/profile_images/1496734873133924353/XcjkhMaj_normal.jpg,https://bit.ly/YouAreStrogn,2022-05-12 02:51:15
Shane Dawson,shanedawson,https://twitter.com/shanedawson,8544331,21169,,,Digital creator,http://pbs.twimg.com/profile_images/1432155124328280066/LbjhFICD_normal.jpg,https://www.shanedawsonmerch.com,2022-05-11 20:50:30
Saina Nehwal,NSaina,https://twitter.com/NSaina,8537399,614,en,India,,http://pbs.twimg.com/profile_images/1482384483961962499/sDktGek5_normal.jpg,http://Instagram.com/nehwalsaina,2022-05-12 09:50:32
MARTIN GARRIX,MartinGarrix,https://twitter.com/MartinGarrix,8498371,1073,nl,➕✖️,,http://pbs.twimg.com/profile_images/1509451758854094849/fFlxiLUw_normal.jpg,http://stmpd.co/SentioTW,2022-05-12 13:51:04
Hindustan Times,htTweets,https://twitter.com/htTweets,8496439,156,en,India,,http://pbs.twimg.com/profile_images/1300145337617661952/Z6rMaX5R_normal.jpg,http://www.hindustantimes.com,2022-05-12 12:50:48
Gary Lineker 💙💛,GaryLineker,https://twitter.com/GaryLineker,8489264,1279,en,,,http://pbs.twimg.com/profile_images/1445845224979263489/eh95PaVz_normal.jpg,https://www.themarque.com/profile/gary-lineker,2022-05-12 14:12:03
Art Specious,artspecious,https://twitter.com/artspecious,8489112,,,"London, England",,http://pbs.twimg.com/profile_images/1500728147830005760/-w4Fmsg3_normal.jpg,,2022-03-24 02:51:25
Squeezie,xSqueeZie,https://twitter.com/xSqueeZie,8482781,466,fr,Paris,,http://pbs.twimg.com/profile_images/1434496871108694016/3c_pKc56_normal.jpg,https://bleakproject.com/,2022-05-12 11:51:02
Kompas.com,kompascom,https://twitter.com/kompascom,8474964,28,,Jakarta,,http://pbs.twimg.com/profile_images/1437591269304254466/zXoc9_vR_normal.jpg,http://www.kompas.com,2022-05-12 13:50:54
Chris Paul,CP3,https://twitter.com/CP3,8465349,930,en,,Basketball player,http://pbs.twimg.com/profile_images/1458676176105443332/QVkWbCdj_normal.jpg,,2022-05-12 13:51:36
Maria Sharapova,MariaSharapova,https://twitter.com/MariaSharapova,8459969,78,,,Tennis player,http://pbs.twimg.com/profile_images/786423002820784128/cjLHfMMJ_normal.jpg,https://sugarpova.com,2022-05-12 08:50:57
Congress,INCIndia,https://twitter.com/INCIndia,8452120,2349,,"New Delhi, India",,http://pbs.twimg.com/profile_images/1515563405075431424/t5PM5qnp_normal.jpg,http://www.inc.in/,2022-05-12 02:51:04
Mahendra Singh Dhoni,msdhoni,https://twitter.com/msdhoni,8443046,33,,India,,http://pbs.twimg.com/profile_images/790576698085416960/BkIjtFXR_normal.jpg,http://www.facebook.com/MSDhoni,2022-05-12 08:50:59
.,RaffiAhmadLagi,https://twitter.com/RaffiAhmadLagi,8436753,,,,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,2022-05-12 00:51:08
Shivraj Singh Chouhan,ChouhanShivraj,https://twitter.com/ChouhanShivraj,8436021,344,hi,Madhya Pradesh,,http://pbs.twimg.com/profile_images/1463185518439530497/Wc5mrdqf_normal.jpg,http://www.shivrajsinghchouhan.org,2022-05-12 07:13:31
Mark Tuan,marktuan,https://twitter.com/marktuan,8423869,9,und,,,http://pbs.twimg.com/profile_images/1506846492237053954/lUlJy9BM_normal.jpg,,2022-05-11 19:51:12
ABS-CBN News,ABSCBNNews,https://twitter.com/ABSCBNNews,8386836,1062,tl,"Manila, Philippines",,http://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,http://news.abs-cbn.com,2022-05-12 14:14:53
MUY Interesante,muyinteresante,https://twitter.com/muyinteresante,8385154,1026,es,Spain,,http://pbs.twimg.com/profile_images/1156168848221057024/MpvA3kM6_normal.jpg,http://www.muyinteresante.es,2022-05-12 14:11:29
Huawei,Huawei,https://twitter.com/Huawei,8374428,993,en,,,http://pbs.twimg.com/profile_images/1246467440977932292/Wmlicr4o_normal.jpg,http://www.huawei.com,2022-05-12 05:50:23
Asad Umar,Asad_Umar,https://twitter.com/Asad_Umar,8367259,28,en,islamabad/karachi,,http://pbs.twimg.com/profile_images/1524604863858024448/yukYxBKG_normal.jpg,"http://www.asadumar.pk/,https://www.facebook.com/AsadUmarOfficial",2022-05-12 12:12:04
Antoine Griezmann,AntoGriezmann,https://twitter.com/AntoGriezmann,8361344,54,fr,,Soccer player,http://pbs.twimg.com/profile_images/1435625193603489797/QqDnuy2v_normal.jpg,https://www.facebook.com/antogriezmann,2022-05-11 22:50:24
Shashi Tharoor,ShashiTharoor,https://twitter.com/ShashiTharoor,8344587,1090,,New Delhi & Thiruvananthapuram,,http://pbs.twimg.com/profile_images/1438707285610561537/flgEXI6m_normal.jpg,http://www.shashitharoor.in,2022-05-11 15:51:00
Abdullah Gül,cbabdullahgul,https://twitter.com/cbabdullahgul,8328518,3,,İstanbul,,http://pbs.twimg.com/profile_images/584294651672317952/ttnE-U_o_normal.jpg,http://abdullahgul.gen.tr,2022-05-02 16:50:28
Kemal Kılıçdaroğlu,kilicdarogluk,https://twitter.com/kilicdarogluk,8310162,3,tr,"Ankara,Türkiye",,http://pbs.twimg.com/profile_images/1446836678832922629/UB3uap87_normal.jpg,https://t.me/Kemal_Kilicdaroglu,2022-05-12 07:11:45
Noticias RCN,NoticiasRCN,https://twitter.com/NoticiasRCN,8307867,1861,es,Colombia,,http://pbs.twimg.com/profile_images/1451988153741545476/2sWFqBaF_normal.jpg,http://www.noticiasrcn.com/,2022-05-12 05:11:40
maria mendonça,MariliaMReal,https://twitter.com/MariliaMReal,8300818,628,,"Goiânia, Brasil",,http://pbs.twimg.com/profile_images/1448786700520525826/1YhQe0YW_normal.jpg,https://somlivre.lnk.to/Patroas_35_,2022-05-12 02:50:21
Folha de S.Paulo,folha,https://twitter.com/folha,8292564,172772,pt,"São Paulo, Brazil",,http://pbs.twimg.com/profile_images/1410443022932889601/KR4wrzP2_normal.jpg,"http://www.folha.com.br,http://instagram.com/folhadespaulo,http://t.me/folha,http://assinaturas.folha.com.br/410827",2022-05-12 00:51:20
Emmanuel Macron,EmmanuelMacron,https://twitter.com/EmmanuelMacron,8288502,725,fr,France,,http://pbs.twimg.com/profile_images/1502232882504421380/8brWTaNo_normal.jpg,http://elysee.fr,2022-05-12 12:51:05
Sky Sports Premier League,SkySportsPL,https://twitter.com/SkySportsPL,8277064,36,en,London,,http://pbs.twimg.com/profile_images/1483397085340868608/Aor57UcR_normal.jpg,http://www.skysports.com/premier-league,2022-05-12 14:11:55
Grayson Dolan,GraysonDolan,https://twitter.com/GraysonDolan,8275587,17609,,,Digital creator,http://pbs.twimg.com/profile_images/1273023585351655424/2tK3Ggis_normal.jpg,,2022-05-12 07:50:51
عبدالرحمن بن مساعد بن عبدالعزيز🇸🇦,abdulrahman,https://twitter.com/abdulrahman,8271059,8147,ar,,,http://pbs.twimg.com/profile_images/1453400766807482374/1QCjV2_q_normal.jpg,http://Instagram.com/abdulrahmanbinmosaad,2022-05-12 09:50:28
AC Milan,acmilan,https://twitter.com/acmilan,8266992,92,en,,,http://pbs.twimg.com/profile_images/1479407530233282561/8dPIol8I_normal.jpg,http://donate.fondazionemilan.org/ucraina,2022-05-12 13:51:24
Lindsay Lohan,lindsaylohan,https://twitter.com/lindsaylohan,8266251,651,,,Actor,http://pbs.twimg.com/profile_images/1246102549184339971/kl7zrsqF_normal.jpg,https://linktr.ee/lindsaylohan,2022-05-12 07:51:10
Bloomberg,business,https://twitter.com/business,8252799,1391,en,New York and the World,,http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg,http://www.bloomberg.com,2022-05-12 13:14:34
Carrie Underwood,carrieunderwood,https://twitter.com/carrieunderwood,8250920,454,en,"Nashville, TN",Country musician,http://pbs.twimg.com/profile_images/1512287092579221512/lH5rqw7T_normal.jpg,http://carrieunderwoodofficial.com,2022-05-12 12:50:25
Steve Aoki,steveaoki,https://twitter.com/steveaoki,8246291,5549,en,"ÜT: 34.075736,-118.301746",,http://pbs.twimg.com/profile_images/1486744176993525762/XWZG4FJe_normal.jpg,"https://xn--5j8hgd.y.at,http://A0K1VERSE.XYZ",2022-05-12 02:50:24
Willyrex,WillyrexYT,https://twitter.com/WillyrexYT,8211403,578,es,Andorra,,http://pbs.twimg.com/profile_images/1492816660130148360/zLOTFJez_normal.jpg,https://www.youtube.com/TheWillyrex,2022-05-11 13:51:09
Burberry,Burberry,https://twitter.com/Burberry,8203404,12,en,"London, England",,http://pbs.twimg.com/profile_images/1510244368266969094/cDg8_gg2_normal.jpg,http://brby.co/a8g,2022-05-12 04:50:36
Donald Trump Jr.,DonaldJTrumpJr,https://twitter.com/DonaldJTrumpJr,8179388,1643,en,,,http://pbs.twimg.com/profile_images/766652495858896897/LjrJJB9a_normal.jpg,https://shopdonjr.com/,2022-05-12 10:51:17
PAPI JUANCHO. 🦁,maluma,https://twitter.com/maluma,8174619,115,es,,,http://pbs.twimg.com/profile_images/1475163041910202380/jY0xv1MP_normal.jpg,,2022-05-11 23:50:31
ENHYPEN,ENHYPEN_members,https://twitter.com/ENHYPEN_members,8143023,9,und,,,http://pbs.twimg.com/profile_images/1469111674372169732/_T993OzX_normal.jpg,,2022-05-11 12:13:15
Chris Pratt,prattprattpratt,https://twitter.com/prattprattpratt,8120934,478,en,,Actor,http://pbs.twimg.com/profile_images/1501396349794721792/-_7KMnmX_normal.jpg,https://www.youtube.com/watch?v=DtQycgMD4HQ,2022-05-12 13:50:26
júlio cocielo,cocielo,https://twitter.com/cocielo,8115472,704,,,,http://pbs.twimg.com/profile_images/1019258913517133824/6ymyqbhI_normal.jpg,,2022-05-11 21:50:53
BLACKPINK GLOBAL BLINK,ygofficialblink,https://twitter.com/ygofficialblink,8113348,9,,,Pop musician,http://pbs.twimg.com/profile_images/878207363269836801/hYvfoMgn_normal.jpg,http://blackpinkofficial.com,2022-05-12 08:50:29
Jessie J,JessieJ,https://twitter.com/JessieJ,8113264,159,,,,http://pbs.twimg.com/profile_images/1402017983518621699/zY0PasZw_normal.jpg,http://jessiej.lnk.to/iwantlove,2022-05-12 00:50:33
Javier Mascherano,Mascherano,https://twitter.com/Mascherano,8112766,367,,,,http://pbs.twimg.com/profile_images/1406735140529782791/hIOLDTPk_normal.jpg,,2022-05-11 08:51:02
Chance The Rapper,chancetherapper,https://twitter.com/chancetherapper,8111536,3122,en,The House of Kicks,Rapper,http://pbs.twimg.com/profile_images/1507521162435346440/Q5zyy8XA_normal.jpg,"http://ChanceStuff.com,https://m.youtube.com/watch?v=qb2WxKdXcxQ",2022-05-12 12:50:26
Ethan Dolan,EthanDolan,https://twitter.com/EthanDolan,8107332,16330,,,Digital creator,http://pbs.twimg.com/profile_images/1259693034976886784/urMLBB4s_normal.jpg,,2022-05-12 07:50:51
Zlatan Ibrahimović,Ibra_official,https://twitter.com/Ibra_official,8094482,8,en,,Soccer player,http://pbs.twimg.com/profile_images/1496109674147500038/aI2j5as8_normal.jpg,http://adlibr.is/adrenalina,2022-05-12 14:50:07
Najwa Shihab,NajwaShihab,https://twitter.com/NajwaShihab,8077042,486,,"ÜT: -6.292607,106.821193",,http://pbs.twimg.com/profile_images/839298349148717056/yEE35xbx_normal.jpg,"http://www.narasi.tv,http://Narasi.TV",2022-05-12 00:51:08
Jaden,jaden,https://twitter.com/jaden,8072881,212,und,,,http://pbs.twimg.com/profile_images/1506334655708082178/iR7ai9K1_normal.jpg,http://Jadensmith.com,2022-05-11 18:50:55
TMC Polda Metro Jaya,TMCPoldaMetro,https://twitter.com/TMCPoldaMetro,8070564,,in,"DKI Jakarta, Indonesia",,http://pbs.twimg.com/profile_images/1122269461745061888/JD-7Nh8z_normal.jpg,,2022-05-12 05:11:51
Queen Latifah,IAMQUEENLATIFAH,https://twitter.com/IAMQUEENLATIFAH,8054540,775,en,Everywhere,,http://pbs.twimg.com/profile_images/874682365506756608/WcFH3Ypp_normal.jpg,"http://www.queenlatifah.com/,http://facebook.com/queenlatifah,http://instagram.com/queenlatifah,http://youtube.com/flavorunit",2022-05-11 17:50:48
Joaquín López-Dóriga,lopezdoriga,https://twitter.com/lopezdoriga,8054214,1894,es,Ciudad de México,,http://pbs.twimg.com/profile_images/1352454721735430144/V2MC7Ri7_normal.jpg,"http://lopezdoriga.com,http://bit.ly/2JkfU,http://t.me/lopezdoriga.com",2022-05-12 13:51:09
Mark Ruffalo,MarkRuffalo,https://twitter.com/MarkRuffalo,8038798,2288,en,NYS,Actor,http://pbs.twimg.com/profile_images/672121350689959936/6FZ2iZvr_normal.png,http://instagram.com/MarkRuffalo,2022-05-12 13:50:58
Anonymous,YourAnonNews,https://twitter.com/YourAnonNews,8036663,833,,The Interwebs,,http://pbs.twimg.com/profile_images/1390018317864296450/bk21WUAT_normal.png,,2022-05-12 11:50:40
Cinépolis,Cinepolis,https://twitter.com/Cinepolis,8032603,20849,es,México,,http://pbs.twimg.com/profile_images/1521131226333024256/UWBmSTas_normal.jpg,"http://www.cinepolis.com,http://bit.ly/3lJA",2022-05-12 07:12:24
H&M,hm,https://twitter.com/hm,8028522,329,,,,http://pbs.twimg.com/profile_images/1232347479187824647/DGFvB7_A_normal.jpg,http://hm.info/1akaw,2022-05-11 08:51:13
Shower Thoughts,TheWeirdWorld,https://twitter.com/TheWeirdWorld,8006769,281,,Worldwide,,http://pbs.twimg.com/profile_images/755109975790350336/8hHO0Yr4_normal.jpg,https://www.instagram.com/iamkritverma,2022-05-12 14:50:07
JUANPA ZURITA 🇲🇽,JuanpaZurita,https://twitter.com/JuanpaZurita,7996547,3065,es,,,http://pbs.twimg.com/profile_images/1487569553240506370/OSCjXRmd_normal.jpg,,2022-05-12 12:50:46
Hamza Namira,HamzaNamira,https://twitter.com/HamzaNamira,7992335,107,,"London, England",,http://pbs.twimg.com/profile_images/1336356910229053441/b6ouRJqn_normal.jpg,"http://hamzanamira.net,http://fb.com/hamzanamira",2022-05-05 13:50:20
Jair M. Bolsonaro,jairbolsonaro,https://twitter.com/jairbolsonaro,7983412,547,pt,"Brasília, Brasil",,http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg,https://t.me/jairbolsonarobrasil,2022-05-12 10:50:27
Juan Mata García,juanmata8,https://twitter.com/juanmata8,7974410,628,,,,http://pbs.twimg.com/profile_images/1245551645687263233/754Lpb7Z_normal.jpg,"http://www.juanmata8.com,https://amzn.to/2mUMkeF",2022-05-11 04:50:58
EL TIEMPO,ELTIEMPO,https://twitter.com/ELTIEMPO,7967860,25199,es,"Bogotá, Colombia",,http://pbs.twimg.com/profile_images/1374736736274747392/ZomdBWJE_normal.jpg,http://www.eltiempo.com,2022-05-12 13:11:34
Piers Morgan,piersmorgan,https://twitter.com/piersmorgan,7965794,2030,en,"London, Newick, LA.",,http://pbs.twimg.com/profile_images/1513004958563581954/FG2VYDNz_normal.jpg,https://smarturl.it/WakeUpPbk,2022-05-12 10:50:58
Mac,MacMiller,https://twitter.com/MacMiller,7951336,1246,,,,http://pbs.twimg.com/profile_images/1035265948192653312/4WYg4YiA_normal.jpg,http://macmillerswebsite.com,2022-05-09 20:50:26
samsmith,samsmith,https://twitter.com/samsmith,7938899,1300,en,"London, England",,http://pbs.twimg.com/profile_images/1516779191483703301/Tdb9rx4h_normal.jpg,http://samsmith.world/LoveMeMoreTW,2022-05-12 12:50:25
shruti haasan,shrutihaasan,https://twitter.com/shrutihaasan,7938508,350,,India,,http://pbs.twimg.com/profile_images/1224293961470070784/XYD_CGEV_normal.jpg,,2022-05-12 12:51:15
Dr. Fahrettin Koca,drfahrettinkoca,https://twitter.com/drfahrettinkoca,7913483,29,tr,"Ankara, Türkiye",,http://pbs.twimg.com/profile_images/1233710348986933249/J062hlBz_normal.jpg,http://youtube.com/sbfahrettinkoca,2022-05-12 09:50:24
Adam Levine,adamlevine,https://twitter.com/adamlevine,7905150,13356,,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/2708050576/45637f9375bdf044ba5f66376221fa36_normal.jpeg,http://www.maroon5.com/,2022-05-11 13:50:42
MBC1,mbc1,https://twitter.com/mbc1,7896289,16,ar,,,http://pbs.twimg.com/profile_images/1523247784199176194/wuBhdrf7_normal.jpg,https://bit.ly/32de4wH,2022-05-12 04:11:17
Fabrizio Romano,FabrizioRomano,https://twitter.com/FabrizioRomano,7883304,1921,en,"Milano, Italia",,http://pbs.twimg.com/profile_images/1486761402853380113/3ifAqala_normal.jpg,https://m.youtube.com/c/FabrizioRomanoYT,2022-05-12 12:50:52
Game of Thrones,GameOfThrones,https://twitter.com/GameOfThrones,7882003,37302,en,HBO,,http://pbs.twimg.com/profile_images/1386711841410359298/Dqme1G0m_normal.jpg,http://bit.ly/GOT-HOTD,2022-05-11 23:50:23
